2026-05-07 ~ 2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livestream,Start time,Duration,Attributed GMV,Attributed items sold,Customers,AOV,Attributed orders,Attributed SKU orders,Views,LIVE impressions,Impressions per hour,GMV Per Hour,Show GPM,Avg. viewing duration,Tap-through rate,CTR,CTOR,LIVE CTR,SKU order rate,Product clicks,CTOR (SKU order),Avg. viewing duration per viewer,Product impressions,Watch GPM,New followers,Follow rate,Comment rate,Share rate,Like rate,Likes,Comments,Shares,Ads ROAS,Ads Cost,Ads GMV
Hoy llego ropa nueva,2026-05-22 15:00,4206,$0.00,0,0,$0.00,0,0,558,4985,4272,$0.00,$0.00,63.792115,0.111936,0.019713,0.000000,0.033233,0.000000,11,0.000000,80,331,$0.00,6,0.011050,0.116022,0.007366,5.057090,2746,63,4,,,
Hoy llego ropa nueva,2026-05-09 13:15,2070,$0.00,0,0,$0.00,0,0,271,2556,4460,$0.00,$0.00,45.350554,0.106025,0.077491,0.000000,0.031019,0.000000,21,0.000000,51,677,$0.00,2,0.007326,0.032967,0.000000,6.648352,4922,9,0,,,
nuevos modelos,2026-05-08 16:07,1820,$0.00,0,0,$0.00,0,0,69,1029,2042,$0.00,$0.00,87.985507,0.067055,0.000000,0.000000,,0.000000,0,0.000000,105,0,$0.00,1,0.015625,0.171875,0.000000,23.875000,1528,10,1,,,
