Tipo de contenido:,,Todo,,,,,,,,,,
Fecha del análisis:,01/05/2026-31/05/2026,,,,,,,,,,,
,,,,,,,,,,,,
,GMV,Pedidos,Pedidos con SKU,Artículos vendidos,Clientes estimados,AOV (pedidos con SKU),Impresiones del producto,Clics en el producto,CTR,Cantidad de adiciones al carrito,Tasa de adición al carrito,CTOR (pedido con SKU)
Afiliado,MX$0.00,0,0,0,0,-,11,0,0%,0,0,0
LIVE propio,MX$0.00,0,0,0,0,-,1132,38,3.36%,1,0.03,0
Tarjeta de producto propia,MX$0.00,0,0,0,0,-,14903,509,3.42%,12,0.02,0
Video propio,MX$0.00,0,0,0,0,-,55839,887,1.59%,2,0,0
